Site,Code,Annee,Metrique,Valeur_EUR_t
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000068 - Pièces détachées,-2.87906180805775
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000069 - Sous-traitance - maintenance courante,-3.4515164727022456
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000070 - Autres coûts - maintenance courante,-0.39774779123469745
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000071 - Maint. Obligatoire Programmée & renouvel. (hors pers.),-11.998716004322546
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000072 - Equipements & pièces détachées,-1.7809658462755404
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,"VE000073 - Sous-traitance, maint. Oblig. Prog. & renouvel.",-8.884509213439756
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,"VE000074 - Autres coûts, maint. Oblig. Prog. & renouvel.",-1.3332409446072493
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000077 - Coût des énergies pour production & distribution,-11.266688985291507
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000080 - Autres combustibles fossiles,-1.0562167750936604
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,"VE000085 - Diesel, essence",-0.13045371169111852
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000088 - Autres coûts de production d'énergies,-0.013992532084320806
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000089 - Traitement et évacuation des sous-produits,-0.025225236447663862
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,"VE000093 - Boues, graviers et refus de dégrillage",-0.025225236447663862
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000097 - Autres coûts d'exploitation,-37.504762898348524
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000098 - Laboratoire et analyses,-0.49388957574889364
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000099 - Equipements mobiles & Equipements motorisés,-3.672839583067326
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000100 - Bâtiments d'exploitation,-10.872088743004667
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000102 - Taxes et redevances,-0.33287907146216056
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000103 - Assurances,-8.958702239440436
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000104 - Autres - autres coûts d'exploitation,-13.174363685625044
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,Marge Brute Cash,7.781752499945489
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000107 - Coûts COM & G&A (cash),-22.045293624866474
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000108 - Coûts Commerciaux (COM),-3.4766576250284174
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000111 - Autres coûts (Commerciaux),-3.4766576250284174
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000112 - Coûts Généraux & Administratifs (G&A),-10.015508226229885
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000115 - Autres coûts (G&A),-10.015508226229885
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,"VE000116 - Management fees, redevances (marque, savoir-faire)",-8.553127773608173
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,"VE000140 - Management fees, redevances (marque, savoir-faire)",-8.553127773608173
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,EBITDA,-14.263541124920982
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,Coûts Non Cash,-0.4883107499992214
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000118 - Coûts des Ventes (non cash),-0.4883107499992214
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000119 - CDV - Coûts de Personnel (non cash),-0.4883107499992214
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000141 - CDV - Coûts de Personnel (non cash),-0.4883107499992214
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000121 - CDV - Autres amortissements & Dépréciation,0.0
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000132 - CDV - Autres amortissements & Dépréciation,0.0
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,EBIT Courant,-14.751851874920204
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000054 - Personnel maintenance - interne,-8.111124640696092
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000055 - Personnel maintenance - externe,-1.4979822925068587
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000075 - Autre sous-traitance (Construction & Travaux),0.0
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000079 - Gaz,-0.6168361325041186
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000083 - Electricité,-9.449189833918288
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000084 - Achat d'eau,-0.456356292450803
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000086 - Réactifs,-0.058067560034505625
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000137 - Autre sous-traitance (Construction & Travaux),0.0
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2024,VE000161 - Coûts des réactifs et des achats d'eau,-0.5144238524853085
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,[R0100-EW-109] Tonnes entrantes,33194.0
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,[R1458-EW-110] Tonnage passage chaîne,0.9577628487075978
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000001 - Chiffre d'affaires,184.59330240404893
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000002 - Prestations de service (hors Energie et Utilités),184.59330240404893
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000003 - Prestation de service - part fixe,173.74119690305477
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000005 - Autres prestations de service,10.852105500994154
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000015 - Ventes matières recyclées & matériaux bruts,0.0
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000017 - Métaux ferreux - produit,0.0
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000036 - Coûts des ventes cash (éléments PNE),-6.8546002289570405
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-6.8546002289570405
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-6.8546002289570405
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,PNE,177.7387021750919
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000050 - Coûts des ventes cash (hors éléments PNE),-181.00606766283065
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000051 - Coûts de personnel,-106.71502470325966
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000052 - Personnel exploitation - interne,-71.72302675182262
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000053 - Personnel exploitation - externe,-23.386013737422424
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000057 - Autres avantages sociaux,-1.885958908236428
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000067 - Entretien & maintenance courante (hors personnel),-6.346017653792854
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000068 - Pièces détachées,-2.88854160390432
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000069 - Sous-traitance - maintenance courante,-2.6899273965174433
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000070 - Autres coûts - maintenance courante,-0.7675486533710911
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000071 - Maint. Obligatoire Programmée & renouvel. (hors pers.),-12.472482075073808
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000072 - Equipements & pièces détachées,-3.4396279448093026
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,"VE000073 - Sous-traitance, maint. Oblig. Prog. & renouvel.",-8.228872386575887
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,"VE000074 - Autres coûts, maint. Oblig. Prog. & renouvel.",-0.8039817436886184
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000077 - Coût des énergies pour production & distribution,-10.973008676266796
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000080 - Autres combustibles fossiles,-0.7265746821714767
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,"VE000085 - Diesel, essence",-0.16485147918298484
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000088 - Autres coûts de production d'énergies,-0.006480086762667952
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000089 - Traitement et évacuation des sous-produits,-0.30762276314996684
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,"VE000093 - Boues, graviers et refus de dégrillage",-0.30762276314996684
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000097 - Autres coûts d'exploitation,-43.544702958365974
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000098 - Laboratoire et analyses,-0.4215460625414231
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000099 - Equipements mobiles & Equipements motorisés,-5.694389949990962
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000100 - Bâtiments d'exploitation,-10.397559799963847
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000102 - Taxes et redevances,-0.15249231788877507
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000103 - Assurances,-10.600356690968248
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000104 - Autres - autres coûts d'exploitation,-16.278358137012713
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,Marge Brute Cash,-3.2673654877387537
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000107 - Coûts COM & G&A (cash),-20.208008676266797
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000108 - Coûts Commerciaux (COM),-4.0017123576549976
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000111 - Autres coûts (Commerciaux),-4.0017123576549976
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000112 - Coûts Généraux & Administratifs (G&A),-8.929895764294752
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000115 - Autres coûts (G&A),-8.929895764294752
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,"VE000116 - Management fees, redevances (marque, savoir-faire)",-7.276400554317045
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,"VE000140 - Management fees, redevances (marque, savoir-faire)",-7.276400554317045
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,EBITDA,-23.475374164005558
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,Coûts Non Cash,-0.09308911249020907
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000118 - Coûts des Ventes (non cash),-0.09308911249020907
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000119 - CDV - Coûts de Personnel (non cash),-0.09308911249020907
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000141 - CDV - Coûts de Personnel (non cash),-0.09308911249020907
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000121 - CDV - Autres amortissements & Dépréciation,0.0
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000132 - CDV - Autres amortissements & Dépréciation,0.0
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,EBIT Courant,-23.56846327649577
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000054 - Personnel maintenance - interne,-9.720025305778153
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000055 - Personnel maintenance - externe,0.0
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000075 - Autre sous-traitance (Construction & Travaux),0.0
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000079 - Gaz,-0.5554280894137495
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000083 - Electricité,-9.519674338735916
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000084 - Achat d'eau,-0.6472088329216124
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000086 - Réactifs,0.0
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000137 - Autre sous-traitance (Construction & Travaux),0.0
Paris 15,H66IP15281 - 9809-TRI PARI-TRI,R2025,VE000161 - Coûts des réactifs et des achats d'eau,-0.6472088329216124
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,[R0100-EW-109] Tonnes entrantes,36322.86500000001
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,[R1458-EW-110] Tonnage passage chaîne,0.973638092700011
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000001 - Chiffre d'affaires,248.0571554584144
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000002 - Prestations de service (hors Energie et Utilités),234.34216629112268
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000003 - Prestation de service - part fixe,234.32272096377858
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000005 - Autres prestations de service,0.019445327344084783
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000015 - Ventes matières recyclées & matériaux bruts,13.714989167291728
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000016 - Papier & carton - produit,9.164269118088562
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000017 - Métaux ferreux - produit,0.052319661458422935
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000019 - Plastiques - produit,4.498400387744743
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000035 - Produits perçus pour le compte de tiers - Revenus,0.0
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000131 - Produits perçus pour le compte de tiers - Revenus,0.0
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000036 - Coûts des ventes cash (éléments PNE),-38.53255876154041
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-22.254056776633664
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-22.254056776633664
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000045 - Prestations internes - Charge (Propreté),-18.397984299971927
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000134 - Prestations internes - Charge (Propreté),-18.397984299971927
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,PNE,209.52459669687394
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000050 - Coûts des ventes cash (hors éléments PNE),-154.0964089699422
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000051 - Coûts de personnel,-98.13190616984643
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000052 - Personnel exploitation - interne,-58.07976463310368
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000053 - Personnel exploitation - externe,-27.649529022559197
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000057 - Autres avantages sociaux,-2.6458003794579525
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000067 - Entretien & maintenance courante (hors personnel),-12.499340291576665
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000068 - Pièces détachées,-8.787267744435905
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000069 - Sous-traitance - maintenance courante,-3.2341606313268505
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000070 - Autres coûts - maintenance courante,-0.47791191581390935
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000077 - Coût des énergies pour production & distribution,-13.644545660150975
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000080 - Autres combustibles fossiles,-0.2121636054865165
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,"VE000085 - Diesel, essence",-1.9154549069848972
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000088 - Autres coûts de production d'énergies,-0.005746518067889191
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000089 - Traitement et évacuation des sous-produits,-1.8776051944140413
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,"VE000093 - Boues, graviers et refus de dégrillage",-1.8776051944140413
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000097 - Autres coûts d'exploitation,-26.989274937425776
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000098 - Laboratoire et analyses,-0.19312435844474266
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000099 - Equipements mobiles & Equipements motorisés,-4.711950447741387
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000100 - Bâtiments d'exploitation,-10.319187927494152
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000102 - Taxes et redevances,-1.5721075416270158
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000103 - Assurances,-1.9599164328034142
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000104 - Autres - autres coûts d'exploitation,-8.232988229315056
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,Marge Brute Cash,55.42818772693182
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000107 - Coûts COM & G&A (cash),-28.56335368919824
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000108 - Coûts Commerciaux (COM),0.0
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000111 - Autres coûts (Commerciaux),0.0
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000112 - Coûts Généraux & Administratifs (G&A),-16.303762382179922
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000115 - Autres coûts (G&A),-16.303762382179922
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,"VE000116 - Management fees, redevances (marque, savoir-faire)",-12.259591307018315
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,"VE000140 - Management fees, redevances (marque, savoir-faire)",-12.259591307018315
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,EBITDA,26.864834037733587
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,Coûts Non Cash,-34.317980148317034
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000118 - Coûts des Ventes (non cash),-34.317980148317034
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000119 - CDV - Coûts de Personnel (non cash),0.42108462534549507
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000141 - CDV - Coûts de Personnel (non cash),0.42108462534549507
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000121 - CDV - Autres amortissements & Dépréciation,-15.024079736001
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000132 - CDV - Autres amortissements & Dépréciation,-15.024079736001
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,EBIT Courant,-7.453146110583444
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000037 - Coûts d'achat de produits pour revente (Propreté),-1.9182041394587126
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000038 - Papier & carton - charges,-1.9354249726721722
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000041 - Plastiques - charges,-0.2049370279574587
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000043 - Autres marchandises pour revente - Propreté,0.22215786117091801
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000046 - Prestations internes - Produit (Propreté),4.037686454523891
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000054 - Personnel maintenance - interne,-10.469999269055451
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000055 - Personnel maintenance - externe,0.7131871343298496
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000075 - Autre sous-traitance (Construction & Travaux),-0.6363633485409258
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000083 - Electricité,-11.511180629611674
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000084 - Achat d'eau,-0.2609606923903166
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000086 - Réactifs,-0.05641267559703783
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000122 - CDV - Autres charges (non cash),-19.71498503766153
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000135 - Prestations internes - Produit (Propreté),4.037686454523891
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000137 - Autre sous-traitance (Construction & Travaux),-0.6363633485409258
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000139 - CDV - Autres charges (non cash),-19.71498503766153
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2023,VE000161 - Coûts des réactifs et des achats d'eau,-0.3173733679873544
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2024,[R0100-EW-109] Tonnes entrantes,40915.66
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2024,[R1458-EW-110] Tonnage passage chaîne,0.9946680561916881
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2024,VE000001 - Chiffre d'affaires,248.04400173429926
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2024,VE000002 - Prestations de service (hors Energie et Utilités),234.09517749438714
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2024,VE000003 - Prestation de service - part fixe,234.00330484709272
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2024,VE000005 - Autres prestations de service,0.09187264729445889
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2024,VE000015 - Ventes matières recyclées & matériaux bruts,13.942199881414599
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2024,VE000016 - Papier & carton - produit,9.560388858446863
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2024,VE000017 - Métaux ferreux - produit,0.01420971823502297
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2024,VE000019 - Plastiques - produit,4.367601304732711
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2024,VE000035 - Produits perçus pour le compte de tiers - Revenus,0.006624358497455497
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2024,VE000131 - Produits perçus pour le compte de tiers - Revenus,0.006624358497455497
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2024,VE000036 - Coûts des ventes cash (éléments PNE),-45.21482679247994
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2024,VE000044 - Coûts sous-traitance externe d'activité (Propreté),-25.927136944631954
Le Havre,H66NTES281 - 0369-TCS QDR-TRI,R2024,VE000133 - Coûts sous-traitance externe d'activité (Propreté),-25.927136944631954
